edition,product,version,checksum,date,dlnumber,url,filename,filetype,size,family
Citrix Virtual Apps and Desktops 7 2006,Multi-session OS Virtual Delivery Agent 2006,2006,SHA-256 - 79ad0e86b8581edd29ff9c004e853f20674f56ec010b13cb9da4fbfdeeffe28c,"Jun 16, 2020",17824,https://secureportal.citrix.com/udl.asp?DLID=17824&URL=https://downloads.citrix.com/17824/VDAServerSetup_2006.exe,VDAServerSetup_2006.exe,exe,403 MB,cvad
Citrix Virtual Apps and Desktops 7 2006,Single-session OS Virtual Delivery Agent 2006,2006,SHA-256 - 3ce0a44b2c788523c979d981da473167617b9a652c9db611eb7614cff379471b,"Jun 16, 2020",17825,https://secureportal.citrix.com/udl.asp?DLID=17825&URL=https://downloads.citrix.com/17825/VDAWorkstationSetup_2006.exe,VDAWorkstationSetup_2006.exe,exe,408 MB,cvad
Citrix Virtual Apps and Desktops 7 2006,Single-session OS Core Services Virtual Delivery Agent 2006,2006,SHA-256 - 78c60bf525a7e477d46071f4b1c28e52d3c473bd1f25e19f83d1f658c2444d7e,"Jun 16, 2020",17826,https://secureportal.citrix.com/udl.asp?DLID=17826&URL=https://downloads.citrix.com/17826/VDAWorkstationCoreSetup_2006.exe,VDAWorkstationCoreSetup_2006.exe,exe,249 MB,cvad
Citrix Virtual Apps and Desktops 7 2006,License Server for Windows - Version 11.16.6.0 Build 31000,2006,SHA-256 - b5745fe49c057311a538ee57c18f760e7efdc25eb30c710df6623b028300b0d5,"Jun 16, 2020",9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.16.6.0_BUILD_31000.zip,Citrix_Licensing_11.16.6.0_BUILD_31000.zip,zip,56.5 MB,cvad
Citrix Virtual Apps and Desktops 7 2006,Profile Management 2006,2006,SHA-256 - 75651232f8348751135f0260d9d4ceda7b425f3d24bc3d60c36ecedf68f99e33,"Jun 16, 2020",17827,https://secureportal.citrix.com/udl.asp?DLID=17827&URL=https://downloads.citrix.com/17827/ProfileMgmt_2006.zip,ProfileMgmt_2006.zip,zip,11.3 MB,cvad
Citrix Virtual Apps and Desktops 7 2006,StoreFront 1912 LTSR CU1,2006,SHA-256 - D99AAF105591B3CD35D2BF3581776945C4B906593B5A669F9F6411665AF0B943,"May 7, 2020",17801,https://secureportal.citrix.com/udl.asp?DLID=17801&URL=https://downloads.citrix.com/17801/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,exe,46.6 MB,cvad
Citrix Virtual Apps and Desktops 7 2006,Sources: Session Recording,2006,SHA-256 - 5e6a0127c127b19af851fd83dc2cb70b1918dc20ef21af84bf66efc02fb52916,"Feb 23, 2017",12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,zip,18.1 KB,cvad
Citrix Virtual Apps and Desktops 7 2003,Citrix Virtual Apps and Desktops 7 2003 ,2003,SHA-256 - 19D50BB0A37A58A7DAF3EE7839380DEFE11592DA0DF4D58D1C561B3EF6708745,"Mar 26, 2020",17568,https://secureportal.citrix.com/udl.asp?DLID=17568&URL=https://downloads.citrix.com/17568/Citrix_Virtual_Apps_and_Desktops_7_2003.iso,Citrix_Virtual_Apps_and_Desktops_7_2003.iso,iso,2.25 GB,cvad
Citrix Virtual Apps and Desktops 7 2003,Multi-session OS Virtual Delivery Agent 2003,2003,SHA-256 - ad6a8e24372c042a39e224c8bf7b37efd45192c23c25e309ca1cb2f1b929e1ba,"Mar 26, 2020",17569,https://secureportal.citrix.com/udl.asp?DLID=17569&URL=https://downloads.citrix.com/17569/VDAServerSetup_2003.exe,VDAServerSetup_2003.exe,exe,405 MB,cvad
Citrix Virtual Apps and Desktops 7 2003,Single-session OS Virtual Delivery Agent 2003,2003,SHA-256 - 207d624d38fc978d68bf420f71adc804c9db3cea4214817b0dda136676b459fb,"Mar 26, 2020",17570,https://secureportal.citrix.com/udl.asp?DLID=17570&URL=https://downloads.citrix.com/17570/VDAWorkstationSetup_2003.exe,VDAWorkstationSetup_2003.exe,exe,410 MB,cvad
Citrix Virtual Apps and Desktops 7 2003,Single-session OS Core Services Virtual Delivery Agent 2003,2003,SHA-256 - 7e7c2a5113e8492a48f719c04a406feace8eddb26d6fff28913ae51a35b03a73,"Mar 26, 2020",17571,https://secureportal.citrix.com/udl.asp?DLID=17571&URL=https://downloads.citrix.com/17571/VDAWorkstationCoreSetup_2003.exe,VDAWorkstationCoreSetup_2003.exe,exe,248 MB,cvad
Citrix Virtual Apps and Desktops 7 2003,License Server for Windows - Version 11.16.3.0 Build 30000,2003,SHA-256 - b18f9b8baca3575f4b51270bf1249327b7094cebf0ba89deb8ad44d4cfdb9266,"Mar 26, 2020",9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.16.3.0_BUILD_30000.zip,Citrix_Licensing_11.16.3.0_BUILD_30000.zip,zip,54.8 MB,cvad
Citrix Virtual Apps and Desktops 7 2003,Profile Management 2003,2003,SHA-256 - 195e2ba3e83582450481fa42f49af496d627861c4326bce1b073a7f254a624a7,"Mar 26, 2020",17572,https://secureportal.citrix.com/udl.asp?DLID=17572&URL=https://downloads.citrix.com/17572/ProfileMgmt_2003.zip,ProfileMgmt_2003.zip,zip,11.1 MB,cvad
Citrix Virtual Apps and Desktops 7 2003,StoreFront 1912,2003,SHA-256 - f8071f8c215d99641774894ac50c9dc75452d00a8f0923b42f679b69395e4640,"Dec 18, 2019",16841,https://secureportal.citrix.com/udl.asp?DLID=16841&URL=https://downloads.citrix.com/16841/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,exe,48.5 MB,cvad
Citrix Virtual Apps and Desktops 7 2003,Sources: Session Recording,2003,SHA-256 - 5e6a0127c127b19af851fd83dc2cb70b1918dc20ef21af84bf66efc02fb52916,"Feb 23, 2017",12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,zip,18.1 KB,cvad
Citrix Virtual Apps and Desktops 7 1909,Citrix Virtual Apps and Desktops 7 1909,1909,SHA-256 - bec2249c1a9732bfb3713b4a1a154d957cb98b97483c8b887248f3ea449a8cba,"Sep 19, 2019",16555,https://secureportal.citrix.com/udl.asp?DLID=16555&URL=https://downloads.citrix.com/16555/Citrix_Virtual_Apps_and_Desktops_7_1909.iso,Citrix_Virtual_Apps_and_Desktops_7_1909.iso,iso,2.56 GB,cvad
Citrix Virtual Apps and Desktops 7 1909,Server OS Virtual Delivery Agent 1909,1909,SHA-256 - ac99998fbaa5e2cdde9c6d66a55edb6941742e7c87128b6c7d809aeb8b9d9374,"Sep 19, 2019",16558,https://secureportal.citrix.com/udl.asp?DLID=16558&URL=https://downloads.citrix.com/16558/VDAServerSetup_1909.exe,VDAServerSetup_1909.exe,exe,367 MB,cvad
Citrix Virtual Apps and Desktops 7 1909,Desktop OS Virtual Delivery Agent 1909,1909,SHA-256 - fae71862b31bf8be21e5d8cc3ce9b0a60fe4a64c773f91b9769c103defc9c743,"Sep 19, 2019",16559,https://secureportal.citrix.com/udl.asp?DLID=16559&URL=https://downloads.citrix.com/16559/VDAWorkstationSetup_1909.exe,VDAWorkstationSetup_1909.exe,exe,368 MB,cvad
Citrix Virtual Apps and Desktops 7 1909,Desktop OS Core Services Virtual Delivery Agent 1909,1909,SHA-256 - 046efcd6ec4035c9303d636d84cd4160ca1248b3b2f8440ab72fc1775e1cf614,"Sep 19, 2019",16560,https://secureportal.citrix.com/udl.asp?DLID=16560&URL=https://downloads.citrix.com/16560/VDAWorkstationCoreSetup_1909.exe,VDAWorkstationCoreSetup_1909.exe,exe,204 MB,cvad
