version,edition,dlnumber,url,filename,type
2012,Citrix Virtual Apps and Desktops 7 2012,18864,https://secureportal.citrix.com/udl.asp?DLID=18864&URL=https://downloads.citrix.com/18864/VDAWorkstationSetup_2012.exe,VDAWorkstationSetup_2012.exe,cvad
2012,Citrix Virtual Apps and Desktops 7 2012,18865,https://secureportal.citrix.com/udl.asp?DLID=18865&URL=https://downloads.citrix.com/18865/VDAWorkstationCoreSetup_2012.exe,VDAWorkstationCoreSetup_2012.exe,cvad
2012,Citrix Virtual Apps and Desktops 7 2012,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.16.6.0_BUILD_33000.zip,Citrix_Licensing_11.16.6.0_BUILD_33000.zip,cvad
2012,Citrix Virtual Apps and Desktops 7 2012,18866,https://secureportal.citrix.com/udl.asp?DLID=18866&URL=https://downloads.citrix.com/18866/ProfileMgmt_2012.zip,ProfileMgmt_2012.zip,cvad
2012,Citrix Virtual Apps and Desktops 7 2012,18840,https://secureportal.citrix.com/udl.asp?DLID=18840&URL=https://downloads.citrix.com/18840/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
2012,Citrix Virtual Apps and Desktops 7 2012,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
2009,Citrix Virtual Apps and Desktops 7 2009,18750,https://secureportal.citrix.com/udl.asp?DLID=18750&URL=https://downloads.citrix.com/18750/Citrix_Virtual_Apps_and_Desktops_7_2009.iso,Citrix_Virtual_Apps_and_Desktops_7_2009.iso,cvad
2009,Citrix Virtual Apps and Desktops 7 2009,18751,https://secureportal.citrix.com/udl.asp?DLID=18751&URL=https://downloads.citrix.com/18751/VDAServerSetup_2009.exe,VDAServerSetup_2009.exe,cvad
2009,Citrix Virtual Apps and Desktops 7 2009,18752,https://secureportal.citrix.com/udl.asp?DLID=18752&URL=https://downloads.citrix.com/18752/VDAWorkstationSetup_2009.exe,VDAWorkstationSetup_2009.exe,cvad
2009,Citrix Virtual Apps and Desktops 7 2009,18753,https://secureportal.citrix.com/udl.asp?DLID=18753&URL=https://downloads.citrix.com/18753/VDAWorkstationCoreSetup_2009.exe,VDAWorkstationCoreSetup_2009.exe,cvad
2009,Citrix Virtual Apps and Desktops 7 2009,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.16.6.0_BUILD_32000.zip,Citrix_Licensing_11.16.6.0_BUILD_32000.zip,cvad
2009,Citrix Virtual Apps and Desktops 7 2009,18754,https://secureportal.citrix.com/udl.asp?DLID=18754&URL=https://downloads.citrix.com/18754/ProfileMgmt_2009.zip,ProfileMgmt_2009.zip,cvad
2009,Citrix Virtual Apps and Desktops 7 2009,17801,https://secureportal.citrix.com/udl.asp?DLID=17801&URL=https://downloads.citrix.com/17801/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
2009,Citrix Virtual Apps and Desktops 7 2009,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
2006,Citrix Virtual Apps and Desktops 7 2006,17823,https://secureportal.citrix.com/udl.asp?DLID=17823&URL=https://downloads.citrix.com/17823/Citrix_Virtual_Apps_and_Desktops_7_2006.iso,Citrix_Virtual_Apps_and_Desktops_7_2006.iso,cvad
2006,Citrix Virtual Apps and Desktops 7 2006,17824,https://secureportal.citrix.com/udl.asp?DLID=17824&URL=https://downloads.citrix.com/17824/VDAServerSetup_2006.exe,VDAServerSetup_2006.exe,cvad
2006,Citrix Virtual Apps and Desktops 7 2006,17825,https://secureportal.citrix.com/udl.asp?DLID=17825&URL=https://downloads.citrix.com/17825/VDAWorkstationSetup_2006.exe,VDAWorkstationSetup_2006.exe,cvad
2006,Citrix Virtual Apps and Desktops 7 2006,17826,https://secureportal.citrix.com/udl.asp?DLID=17826&URL=https://downloads.citrix.com/17826/VDAWorkstationCoreSetup_2006.exe,VDAWorkstationCoreSetup_2006.exe,cvad
2006,Citrix Virtual Apps and Desktops 7 2006,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.16.6.0_BUILD_31000.zip,Citrix_Licensing_11.16.6.0_BUILD_31000.zip,cvad
2006,Citrix Virtual Apps and Desktops 7 2006,17827,https://secureportal.citrix.com/udl.asp?DLID=17827&URL=https://downloads.citrix.com/17827/ProfileMgmt_2006.zip,ProfileMgmt_2006.zip,cvad
2006,Citrix Virtual Apps and Desktops 7 2006,17801,https://secureportal.citrix.com/udl.asp?DLID=17801&URL=https://downloads.citrix.com/17801/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
2006,Citrix Virtual Apps and Desktops 7 2006,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
2003,Citrix Virtual Apps and Desktops 7 2003,17568,https://secureportal.citrix.com/udl.asp?DLID=17568&URL=https://downloads.citrix.com/17568/Citrix_Virtual_Apps_and_Desktops_7_2003.iso,Citrix_Virtual_Apps_and_Desktops_7_2003.iso,cvad
2003,Citrix Virtual Apps and Desktops 7 2003,17569,https://secureportal.citrix.com/udl.asp?DLID=17569&URL=https://downloads.citrix.com/17569/VDAServerSetup_2003.exe,VDAServerSetup_2003.exe,cvad
2003,Citrix Virtual Apps and Desktops 7 2003,17570,https://secureportal.citrix.com/udl.asp?DLID=17570&URL=https://downloads.citrix.com/17570/VDAWorkstationSetup_2003.exe,VDAWorkstationSetup_2003.exe,cvad
2003,Citrix Virtual Apps and Desktops 7 2003,17571,https://secureportal.citrix.com/udl.asp?DLID=17571&URL=https://downloads.citrix.com/17571/VDAWorkstationCoreSetup_2003.exe,VDAWorkstationCoreSetup_2003.exe,cvad
2003,Citrix Virtual Apps and Desktops 7 2003,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.16.3.0_BUILD_30000.zip,Citrix_Licensing_11.16.3.0_BUILD_30000.zip,cvad
2003,Citrix Virtual Apps and Desktops 7 2003,17572,https://secureportal.citrix.com/udl.asp?DLID=17572&URL=https://downloads.citrix.com/17572/ProfileMgmt_2003.zip,ProfileMgmt_2003.zip,cvad
2003,Citrix Virtual Apps and Desktops 7 2003,16841,https://secureportal.citrix.com/udl.asp?DLID=16841&URL=https://downloads.citrix.com/16841/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
2003,Citrix Virtual Apps and Desktops 7 2003,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
1909,Citrix Virtual Apps and Desktops 7 1909,16555,https://secureportal.citrix.com/udl.asp?DLID=16555&URL=https://downloads.citrix.com/16555/Citrix_Virtual_Apps_and_Desktops_7_1909.iso,Citrix_Virtual_Apps_and_Desktops_7_1909.iso,cvad
1909,Citrix Virtual Apps and Desktops 7 1909,16558,https://secureportal.citrix.com/udl.asp?DLID=16558&URL=https://downloads.citrix.com/16558/VDAServerSetup_1909.exe,VDAServerSetup_1909.exe,cvad
1909,Citrix Virtual Apps and Desktops 7 1909,16559,https://secureportal.citrix.com/udl.asp?DLID=16559&URL=https://downloads.citrix.com/16559/VDAWorkstationSetup_1909.exe,VDAWorkstationSetup_1909.exe,cvad
1909,Citrix Virtual Apps and Desktops 7 1909,16560,https://secureportal.citrix.com/udl.asp?DLID=16560&URL=https://downloads.citrix.com/16560/VDAWorkstationCoreSetup_1909.exe,VDAWorkstationCoreSetup_1909.exe,cvad
1909,Citrix Virtual Apps and Desktops 7 1909,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.16.3.0_BUILD_28000.zip,Citrix_Licensing_11.16.3.0_BUILD_28000.zip,cvad
1909,Citrix Virtual Apps and Desktops 7 1909,16561,https://secureportal.citrix.com/udl.asp?DLID=16561&URL=https://downloads.citrix.com/16561/ProfileMgmt_1909.zip,ProfileMgmt_1909.zip,cvad
1909,Citrix Virtual Apps and Desktops 7 1909,16562,https://secureportal.citrix.com/udl.asp?DLID=16562&URL=https://downloads.citrix.com/16562/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
1909,Citrix Virtual Apps and Desktops 7 1909,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
1906,Citrix Virtual Apps and Desktops 7 1906,16107,https://secureportal.citrix.com/udl.asp?DLID=16107&URL=https://downloads.citrix.com/16107/Citrix_Virtual_Apps_and_Desktops_7_1906_2.iso,Citrix_Virtual_Apps_and_Desktops_7_1906_2.iso,cvad
1906,Citrix Virtual Apps and Desktops 7 1906,16110,https://secureportal.citrix.com/udl.asp?DLID=16110&URL=https://downloads.citrix.com/16110/VDAServerSetup_1906_2.exe,VDAServerSetup_1906_2.exe,cvad
1906,Citrix Virtual Apps and Desktops 7 1906,16111,https://secureportal.citrix.com/udl.asp?DLID=16111&URL=https://downloads.citrix.com/16111/VDAWorkstationSetup_1906_2.exe,VDAWorkstationSetup_1906_2.exe,cvad
1906,Citrix Virtual Apps and Desktops 7 1906,16112,https://secureportal.citrix.com/udl.asp?DLID=16112&URL=https://downloads.citrix.com/16112/VDAWorkstationCoreSetup_1906_2.exe,VDAWorkstationCoreSetup_1906_2.exe,cvad
1906,Citrix Virtual Apps and Desktops 7 1906,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.15.0.0_BUILD_27000.zip,Citrix_Licensing_11.15.0.0_BUILD_27000.zip,cvad
1906,Citrix Virtual Apps and Desktops 7 1906,16113,https://secureportal.citrix.com/udl.asp?DLID=16113&URL=https://downloads.citrix.com/16113/ProfileMgmt_1906.zip,ProfileMgmt_1906.zip,cvad
1906,Citrix Virtual Apps and Desktops 7 1906,16426,https://secureportal.citrix.com/udl.asp?DLID=16426&URL=https://downloads.citrix.com/16426/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
1906,Citrix Virtual Apps and Desktops 7 1906,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
1903,Citrix Virtual Apps and Desktops 7 1903,15898,https://secureportal.citrix.com/udl.asp?DLID=15898&URL=https://downloads.citrix.com/15898/Citrix_Virtual_Apps_and_Desktops_7_1903.iso,Citrix_Virtual_Apps_and_Desktops_7_1903.iso,cvad
1903,Citrix Virtual Apps and Desktops 7 1903,15901,https://secureportal.citrix.com/udl.asp?DLID=15901&URL=https://downloads.citrix.com/15901/VDAServerSetup_1903.exe,VDAServerSetup_1903.exe,cvad
1903,Citrix Virtual Apps and Desktops 7 1903,15902,https://secureportal.citrix.com/udl.asp?DLID=15902&URL=https://downloads.citrix.com/15902/VDAWorkstationSetup_1903.exe,VDAWorkstationSetup_1903.exe,cvad
1903,Citrix Virtual Apps and Desktops 7 1903,15903,https://secureportal.citrix.com/udl.asp?DLID=15903&URL=https://downloads.citrix.com/15903/VDAWorkstationCoreSetup_1903.exe,VDAWorkstationCoreSetup_1903.exe,cvad
1903,Citrix Virtual Apps and Desktops 7 1903,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.15.0.0_BUILD_26000.zip,Citrix_Licensing_11.15.0.0_BUILD_26000.zip,cvad
1903,Citrix Virtual Apps and Desktops 7 1903,15904,https://secureportal.citrix.com/udl.asp?DLID=15904&URL=https://downloads.citrix.com/15904/ProfileMgmt_1903.zip,ProfileMgmt_1903.zip,cvad
1903,Citrix Virtual Apps and Desktops 7 1903,15905,https://secureportal.citrix.com/udl.asp?DLID=15905&URL=https://downloads.citrix.com/15905/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
1903,Citrix Virtual Apps and Desktops 7 1903,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
1811,Citrix Virtual Apps and Desktops 7 1811,15504,https://secureportal.citrix.com/udl.asp?DLID=15504&URL=https://downloads.citrix.com/15504/Citrix_Virtual_Apps_and_Desktops_7_1811.iso,Citrix_Virtual_Apps_and_Desktops_7_1811.iso,cvad
1811,Citrix Virtual Apps and Desktops 7 1811,15550,https://secureportal.citrix.com/udl.asp?DLID=15550&URL=https://downloads.citrix.com/15550/VDAServerSetup_1811.exe,VDAServerSetup_1811.exe,cvad
1811,Citrix Virtual Apps and Desktops 7 1811,15551,https://secureportal.citrix.com/udl.asp?DLID=15551&URL=https://downloads.citrix.com/15551/VDAWorkstationSetup_1811.exe,VDAWorkstationSetup_1811.exe,cvad
1811,Citrix Virtual Apps and Desktops 7 1811,15552,https://secureportal.citrix.com/udl.asp?DLID=15552&URL=https://downloads.citrix.com/15552/VDAWorkstationCoreSetup_1811.exe,VDAWorkstationCoreSetup_1811.exe,cvad
1811,Citrix Virtual Apps and Desktops 7 1811,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.15.0.0_BUILD_26000.zip,Citrix_Licensing_11.15.0.0_BUILD_26000.zip,cvad
1811,Citrix Virtual Apps and Desktops 7 1811,15556,https://secureportal.citrix.com/udl.asp?DLID=15556&URL=https://downloads.citrix.com/15556/ProfileMgmt_1811.zip,ProfileMgmt_1811.zip,cvad
1811,Citrix Virtual Apps and Desktops 7 1811,15553,https://secureportal.citrix.com/udl.asp?DLID=15553&URL=https://downloads.citrix.com/15553/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
1811,Citrix Virtual Apps and Desktops 7 1811,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
1808,Citrix Virtual Apps and Desktops 7 1808,15146,https://secureportal.citrix.com/udl.asp?DLID=15146&URL=https://downloads.citrix.com/15146/Citrix_Virtual_Apps_and_Desktops_7_1808_2.iso,Citrix_Virtual_Apps_and_Desktops_7_1808_2.iso,cvad
1808,Citrix Virtual Apps and Desktops 7 1808,15053,https://secureportal.citrix.com/udl.asp?DLID=15053&URL=https://downloads.citrix.com/15053/VDAServerSetup_1808_2.exe,VDAServerSetup_1808_2.exe,cvad
1808,Citrix Virtual Apps and Desktops 7 1808,15054,https://secureportal.citrix.com/udl.asp?DLID=15054&URL=https://downloads.citrix.com/15054/VDAWorkstationSetup_1808_2.exe,VDAWorkstationSetup_1808_2.exe,cvad
1808,Citrix Virtual Apps and Desktops 7 1808,15055,https://secureportal.citrix.com/udl.asp?DLID=15055&URL=https://downloads.citrix.com/15055/VDAWorkstationCoreSetup_1808_2.exe,VDAWorkstationCoreSetup_1808_2.exe,cvad
1808,Citrix Virtual Apps and Desktops 7 1808,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.15.0.0_BUILD_25000.zip,Citrix_Licensing_11.15.0.0_BUILD_25000.zip,cvad
1808,Citrix Virtual Apps and Desktops 7 1808,15056,https://secureportal.citrix.com/udl.asp?DLID=15056&URL=https://downloads.citrix.com/15056/ProfileMgmt_1808.zip,ProfileMgmt_1808.zip,cvad
1808,Citrix Virtual Apps and Desktops 7 1808,15057,https://secureportal.citrix.com/udl.asp?DLID=15057&URL=https://downloads.citrix.com/15057/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
1808,Citrix Virtual Apps and Desktops 7 1808,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
7.18,XenApp 7.18 / XenDesktop 7.18,14705,https://secureportal.citrix.com/udl.asp?DLID=14705&URL=https://downloads.citrix.com/14705/XenApp_and_XenDesktop_7_18.iso,XenApp_and_XenDesktop_7_18.iso,cvad
7.18,XenApp 7.18 / XenDesktop 7.18,14708,https://secureportal.citrix.com/udl.asp?DLID=14708&URL=https://downloads.citrix.com/14708/VDAServerSetup_7.18.exe,VDAServerSetup_7.18.exe,cvad
7.18,XenApp 7.18 / XenDesktop 7.18,14709,https://secureportal.citrix.com/udl.asp?DLID=14709&URL=https://downloads.citrix.com/14709/VDAWorkstationSetup_7.18.exe,VDAWorkstationSetup_7.18.exe,cvad
7.18,XenApp 7.18 / XenDesktop 7.18,14710,https://secureportal.citrix.com/udl.asp?DLID=14710&URL=https://downloads.citrix.com/14710/VDAWorkstationCoreSetup_7.18.exe,VDAWorkstationCoreSetup_7.18.exe,cvad
7.18,XenApp 7.18 / XenDesktop 7.18,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.15.0.0_BUILD_24100.zip,Citrix_Licensing_11.15.0.0_BUILD_24100.zip,cvad
7.18,XenApp 7.18 / XenDesktop 7.18,14711,https://secureportal.citrix.com/udl.asp?DLID=14711&URL=https://downloads.citrix.com/14711/ProfileMgmt-7.18.0.zip,ProfileMgmt-7.18.0.zip,cvad
7.18,XenApp 7.18 / XenDesktop 7.18,14712,https://secureportal.citrix.com/udl.asp?DLID=14712&URL=https://downloads.citrix.com/14712/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
7.18,XenApp 7.18 / XenDesktop 7.18,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
7.17,XenApp 7.17 / XenDesktop 7.17,14338,https://secureportal.citrix.com/udl.asp?DLID=14338&URL=https://downloads.citrix.com/14338/XenApp_and_XenDesktop_7_17.iso,XenApp_and_XenDesktop_7_17.iso,cvad
7.17,XenApp 7.17 / XenDesktop 7.17,14341,https://secureportal.citrix.com/udl.asp?DLID=14341&URL=https://downloads.citrix.com/14341/VDAServerSetup_7.17.exe,VDAServerSetup_7.17.exe,cvad
7.17,XenApp 7.17 / XenDesktop 7.17,14342,https://secureportal.citrix.com/udl.asp?DLID=14342&URL=https://downloads.citrix.com/14342/VDAWorkstationSetup_7.17.exe,VDAWorkstationSetup_7.17.exe,cvad
7.17,XenApp 7.17 / XenDesktop 7.17,14343,https://secureportal.citrix.com/udl.asp?DLID=14343&URL=https://downloads.citrix.com/14343/VDAWorkstationCoreSetup_7.17.exe,VDAWorkstationCoreSetup_7.17.exe,cvad
7.17,XenApp 7.17 / XenDesktop 7.17,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.14.0.1_BUILD_23101.zip,Citrix_Licensing_11.14.0.1_BUILD_23101.zip,cvad
7.17,XenApp 7.17 / XenDesktop 7.17,14344,https://secureportal.citrix.com/udl.asp?DLID=14344&URL=https://downloads.citrix.com/14344/ProfileMgmt-7.17.0.zip,ProfileMgmt-7.17.0.zip,cvad
7.17,XenApp 7.17 / XenDesktop 7.17,14345,https://secureportal.citrix.com/udl.asp?DLID=14345&URL=https://downloads.citrix.com/14345/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
7.17,XenApp 7.17 / XenDesktop 7.17,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
7.16,XenApp 7.16 / XenDesktop 7.16,13852,https://secureportal.citrix.com/udl.asp?DLID=13852&URL=https://downloads.citrix.com/13852/XenApp_and_XenDesktop_7_16.iso,XenApp_and_XenDesktop_7_16.iso,cvad
